COM_CODE,UPC,DESCRIP,SIZE,CASE,NITEM
666,3700090210,CHEER REGULAR DETERG,17 OZ,24,2820010
666,3700090215,CHEER W/COLOR GRD $2,136 OZ,4,2871811
666,3700090230,N P CHEER DETG KING,67 OZ,8,2871801
666,3700090238,CHEER 75[ OFF,67 OZ,8,2871801
666,3700090240,CHEER PWDR W/COLOR G,136 OZ,4,2871811
666,3700090290,CHEER PWDR W/COLOR G,39 OZ,14,2871701
666,3700090294,CHEER W/ COLOR GRD .,39 OZ,14,2871701
666,3700090355,LEMON DASH POWDER,50 OZ,14,2876801
666,3700090360,LEMON DASH,176 OZ,4,2876821
666,3700090391,DASH POWDER PP $1.69,50 OZ,14,2876801
666,3700090403,~ULTRA DREFT,42 OZ,10,2866201
665,3700090404,LIQ DREFT,50 OZ,8,2867981
666,3700090430,DREFT POWDER DETERGE,39 OZ,14,9906200
665,3700090450,LIQ DREFT KNG SIZE,64 OZ,9,2867971
666,3700090770,ULTRA GAIN 18 LOADS,42 OZ,10,2860321
666,3700090781,~ULTRA GAIN W/BLCH,104 OZ,4,2860361
666,3700090782,~ULTRA GAIN W/BLECH,44 OZ,10,2860351
666,3700090790,~ULTRA GAIN 30LOADS,70 OZ,8,2860341
666,3700090950,NP IVORY SNOW,32 OZ,14,2865700
666,3700090952,ULTRA IVORY-SNOW,42 OZ,10,2865710
665,3700090960,LIQ IVORY SNOW KING,64 OZ,9,2867981
665,3700090961,LIQ IVORY SNOW,50 OZ,8,2867940
666,3700091030,OXYDOL KNG SIZE,67 OZ,8,2875501
666,3700091055,OXYDOL KING SIZE,67 OZ,8,2875501
666,3700091060,~ULTRA OXYDOL 18 LOA,44 OZ,10,2860261
666,3700091070,ULTRA OXYDOL 30 LOAD,76 OZ,8,2860281
666,3700091080,~ULTRA OXYDOL 42 LOA,104 OZ,4,2860301
666,3700091210,NP TIDE DET SCNTD RE,16 OZ,24,2873401
666,3700091221,~ULTRA TDE SCNT 10 L,23 OZ,15,2860001
666,3700091222,~ULTRA TDE SCNTD 18,42 OZ,10,2860021
666,3700091223,~ULTRA TIDE SCNT 30,70 OZ,8,2860061
666,3700091224,~ULTRA TIDE SCNT 42,98 OZ,4,2860101
666,3700091225,~ULTRA TDE SCNTD 85,198 OZ,3,2860141
666,3700091230,TIDE DET KING SIZE,67 OZ,8,2873601
666,3700091237,TIDE SCNTD 75[ OFF L,67 OZ,8,2873601
666,3700091240,TIDE DETG FAMILY,136 OZ,4,2873701
666,3700091246,TIDE POWDER $1.50 OF,136 OZ,4,2873701
666,3700091290,TIDE DETERGENT GIANT,39 OZ,14,2873501
666,3700091295,TIDE GIANT 40[ OFF,39 OZ,14,2873501
665,3700091310,ERA PP $5.99,96 OZ,6,2868651
665,3700091318,ERA LIQ SYSTEM PACK,100 OZ,4,2868721
665,3700091402,ERA PRETREATER BOTTL,8 OZ,42,9800651
665,3700091404,ERA LIQ DETERGENT RE,150 OZ,4,2868711
665,3700091421,ERA KING SIZE,64 OZ,9,2868601
665,3700091441,~ERA W/BLCH ALTERNAT,50 OZ,8,2868631
665,3700091442,ERA W/BLEACH ALTERNA,100 OZ,4,2868731
665,3700091447,ERA LIQUID FAM SZ $2,128 OZ,4,2868701
665,3700091450,ERA DETERGENT,96 OZ,6,2868651
665,3700091451,ERA BONUS PAK,96 OZ,6,9928500
665,3700091453,ERA $1.00 OFFLABEL,96 OZ,6,2868651
665,3700091492,~ERA LIQ LAUNDRY DET,50 OZ,8,2868621
665,3700091493,ERA LIQ LAUNDRY DETE,100 OZ,4,2868721
665,3700091494,ERA LIQUID,150 OZ,4,2868731
665,3700091495,ÂERA REFILL,40 OZ,12,2868641
665,3700091496,~ERA LIQ REFILL,90 OZ,6,2868641
665,3700091497,ERA LIQUID DETERGENT,200 OZ,2,2868751
666,3700091700,TIDE UNSCNTD GNT SIZ,39 OZ,14,2873511
666,3700091703,TIDE UNSC. GT. 40[ O,39 OZ,14,2873511
666,3700091716,~ULTRA TDE UNSCNT 18,42 OZ,10,2860041
666,3700091717,~ULTRA TIDE UNSCNT 3,70 OZ,8,2860081
666,3700091718,~ULTRA TDE UNSCNT 42,98 OZ,4,2860121
666,3700091740,TIDE FAMILY SIZE UNS,136 OZ,4,2873711
666,3700091753,TIDE UNSCNTD $1.50 O,136 OZ,4,2873711
666,3700091766,TIDE FREE POWDER ULT,92 OZ,4,2870121
666,3700091780,TIDE FAMILY SIZE UNS,136 OZ,4,2873711
666,3700091790,TIDE UNSCNTD GNT SIZ,39 OZ,14,2873511
665,3700091806,LQ TIDE REFILL,90 OZ,6,2868471
665,3700091807,TIDE FREE LQ REFILL,90 OZ,6,2868601
665,3700091825,LIQUID TIDE W/BLEACH,64 OZ,9,2869361
665,3700091828,LQ TIDE W/BLEACH ALT,50 OZ,8,2868521
665,3700091829,LQ TDE W/BLEACH ALT,100 OZ,4,2868501
665,3700091833,~LIQ TIDE W/BLCH,150 OZ,4,2868481
665,3700091837,~LQ TIDE W/BLEACH RE,40 OZ,12,2868541
665,3700091840,LIQUID TIDE W/BLEACH,128 OZ,4,2869401
665,3700091855,TIDE W/BLEACH LQ REF,90 OZ,6,2868611
665,3700091856,LIQ TIDE W/BLEACH,200 OZ,2,2868511
665,3700091859,TIDE LIQUID W/BLCH R,150 OZ,4,2868691
665,3700092203,LIQUID TIDE,64 OZ,9,2868021
665,3700092215,LIQUID TIDE,96 OZ,6,2868041
665,3700092216,LIQUID TIDE $1.50 OF,96 OZ,6,2868041
665,3700092220,LIQUID TIDE UNSCENTE,96 OZ,6,2868081
665,3700092221,LIQUID TIDE UN,96 OZ,6,2868081
665,3700092230,LIQUID TIDE FREE,64 OZ,9,2868071
665,3700092240,LIQUID TIDE,128 OZ,4,2868061
665,3700092243,LIQUID TIDE $2.00 OF,128 OZ,4,2868061
665,3700092245,UNSC LIQ TIDE FAM,128 OZ,4,2868051
665,3700092246,LIQUID TIDE UN,128 OZ,4,2868051
665,3700092247,LIQUID TIDE UNSCNTD,128 OZ,4,2868051
665,3700092251,TIDE LIQUID VALUE PA,256 OZ,2,2868091
665,3700092252,LIQUID TIDE UN,96 OZ,6,2868081
665,3700092255,LIQUID TIDE UN,64 OZ,9,2868011
665,3700092263,LIQ TIDE REG,200 OZ,2,2868491
665,3700092283,TIDE LIQUID SC REFIL,150 OZ,4,2868681
665,3700092287,~TDE PRE-TREATER,25 OZ,16,2868391
665,3700092290,LQ TIDE,50 OZ,8,2868441
665,3700092291,LQ TIDE,100 OZ,4,2868421
665,3700092292,~LIQ TIDE,150 OZ,4,2868401
665,3700092295,~LQ TIDE REFILL,40 OZ,12,2868461
665,3700092296,LQ TIDE FREE REFILL,40 OZ,12,2868591
665,3700092297,LQ TIDE FREE,100 OZ,4,2868561
665,3700092299,~LIQ TIDE FREE,50 OZ,8,2868581
666,3700092700,TIDE POWDER W/BLEACH,136 OZ,4,2873721
666,3700092701,TIDE PWR. $1.50 OFF,136 OZ,4,2873721
666,3700092710,~ULTRA TDE W/BLCH,47 OZ,10,2860051
666,3700092714,~ULTRA TDE W/BLCH,224 OZ,3,2860151
666,3700092715,~ULTRA TIDE/W BLCH,80 OZ,8,2860091
666,3700092720,TIDE POWDER W/BLEACH,67 OZ,8,2873621
666,3700092721,TIDE POWDER W/BLEACH,67 OZ,8,2873621
666,3700092730,~ULTRA TIDE W/BLEACH,110 OZ,4,2860131
666,3700092740,TIDE POWDER WITH BLE,39 OZ,14,2873521
666,3700092741,TIDE WITH BLEACH 40[,39 OZ,14,2873521
666,3700092754,~TDE W/BLCH PLYBG RE,170 OZ,4,2876991
666,3700092782,TIDE POWDER,317 OZ,1,2860111
666,3700092785,TIDE W/BLEACH POWDER,210 OZ,3,2870091
666,3700092786,TIDE W/BLEACH ULTRA,159 OZ,4,2870081
666,3700092787,TIDE W/BLEACH ULTRA,103 OZ,4,2870071
666,3700093000,~ULTRA BOLD,70 OZ,8,2876941
666,3700093001,ULTRA BOLD,98 OZ,4,2876921
666,3700093002,ULTRA BOLD,42 OZ,10,2876901
666,3700093011,BOLD POWDER ULTRA 2,85 OZ,4,2870221
666,3700093070,NP BOLD W/FAB SOFTNR,67 OZ,8,2874201
